Human Id [DO NOT EDIT AFTER PRINTING BARCODE],Puzzle,Debug Character,Offer,Checkout name,Length,Barcode,Duplicate Check,Stickers?,Checkout emoji,Notes,Price,Printed?,Age Restricted
Pringles - NUT,Pringles,,,Pringles: Nut,13,55950226934,,true,🥜,, £9.99,true,false
Pringles - OLIVE & RICOTTA,Pringles,,,Pringles: Olive & Ricotta,25,58174194722,,true,🫒,, £9.99,true,false
Pringles - PEAR & GIN,Pringles,,,Pringles: Pear & Gin,20,52330177833,,true,🍐,, £9.99,true,false
Pringles - PLOUGHMAN'S SANDWICH,Pringles,r,,Pringles: Ploughman's Sndwch,28,54666953450,,true,🥪,, £9.99,true,false
Pringles - PORK & PINEAPPLE,Pringles,,,Pringles: Pork & Pineapple,26,52162349818,,true,🐖,, £9.99,true,false
Pringles - QQ A FLAVOUR,Pringles,,,Pringles: QQ a flavour,22,59086315545,,false,,, £9.99,false,false
Pringles - RED HERRING,Pringles,,,Pringles: Red Herring,21,51714639799,,true,🐟,, £9.99,true,false
Pringles - SALTED MANGO,Pringles,,,Pringles: Salted Mango,22,55955614963,,true,🥭,, £9.99,true,false
Pringles - SMURF,Pringles,,,Pringles: Smurf,15,53552222562,,true,👤,, £9.99,true,false
Pringles - SOY SAUCE,Pringles,,,Pringles: Soy Sauce,19,58463963615,,true,🍶,, £9.99,true,false
Pringles - STICKY TOFFEE PUDDING,Pringles,,,Pringles: Sticky Toffee Pud,27,53233136428,,true,🍮,, £9.99,true,false
Pringles - STRAWBERRY & SHALLOT,Pringles,w,Pringles,Pringles: Strberry & Shallot,28,58858307222,,true,🍓,, £9.99,true,false
Pringles - SWEET POTATO & SWEET PEA,Pringles,e,,Pringles: S. Potato & S. Pea,28,56459173249,,true,🍠,, £9.99,true,false
Pringles - VANILLA,Pringles,,,Pringles: Vanilla,17,52345396642,,true,🍦,, £9.99,true,false
Tea - Real 1,Zen Tea,t,Zen Tea,qq tea 1,8,73471250365,,false,☕,SKULL/EQUALS, £9.99,false,false
Tea - Real 2,Zen Tea,,,qq tea 2,8,73794136875,,false,☕,STAR/FLOWER, £9.99,false,false
Tea - Real 3,Zen Tea,,,qq tea 3,8,79562546486,,false,☕,LIGHTNING/TRIANGLE, £9.99,false,false
Tea - Fake 1,Zen Tea,y,,qq tea 4,8,78655479036,,false,❌," Needs custom, larger barcode", £9.99,false,false
Tea - Fake 2,Zen Tea,u,,qq tea 5,8,75254280275,,false,❌,SQUARE/LINE, £9.99,false,false
Tea - Fake 3,Zen Tea,,,qq tea 6,8,70109130377,,false,❌," Needs custom, larger barcode", £9.99,false,false
Toy - Mouse,Stuffed toy bargain bin,i,Toys,Mouse,5,18318168487,,true,🐁,, £9.99,true,false
Toy - Kiwi,Stuffed toy bargain bin,o,Toys,Kiwi,4,18219486339,,true,🥝,, £9.99,true,false
Toy - Bat,Stuffed toy bargain bin,p,Toys,Bat,3,10041577460,,true,🦇,, £9.99,true,false
Toy - Dog with sweatband,Stuffed toy bargain bin,a,,Dog with sweatband,18,16372542937,,false,🐶,, £9.99,false,false
Toy - Frog,Stuffed toy bargain bin,,,Frog,4,15072691904,,false,🐸,, £9.99,false,false
Toy - St. Bernard,Stuffed toy bargain bin,,,St. Bernard,11,11309645918,,false,🐕,, £9.99,false,false
Toy - Blue duck,Stuffed toy bargain bin,,,Blue duck,9,17022392397,,false,🦆,, £9.99,false,false
Toy - Fox shaped like racoon,Stuffed toy bargain bin,s,,Fox shaped like racoon,22,15600293757,,false,🦊,, £9.99,false,false
Toy - Macaw,Stuffed toy bargain bin,,,Macaw,5,10105161154,,false,🦜,, £9.99,false,false
Toy - Multicoloured Fish,Stuffed toy bargain bin,,,Multicoloured Fish,18,19202467553,,false,🐠,, £9.99,false,false
Toy - Rabbit with rabbit feet (yellow),Stuffed toy bargain bin,,,Metarabbit (Yellow),19,13623827249,,false,🐰,, £9.99,false,false
Toy - Rabbit with rabbit feet (green),Stuffed toy bargain bin,,,Metarabbit (Green),18,12701699288,,false,🐇,, £9.99,false,false
Toy - Very soft dog,Stuffed toy bargain bin,,,Very soft dog,13,15602453187,,false,🧸,, £9.99,false,false
Toy - Big Kangaroo,Stuffed toy bargain bin,,,Gold Joey,9,13746422312,,false,🦘,, £9.99,false,false
Toy - Elephant with straggly hair,Stuffed toy bargain bin,,,Elephant with straggly hair,27,14612665041,,false,🐘,, £9.99,false,false
Toy - Purple Poodle,Stuffed toy bargain bin,,,Purple Poodle,13,19093346029,,false,🐩,, £9.99,false,false
Toy - Soft Meercat,Stuffed toy bargain bin,,,Timon,5,10543266723,,false,🦦,, £9.99,false,false
Toy - Tiger,Stuffed toy bargain bin,,,Tiger,5,14600254365,,false,🐅,, £9.99,false,false
Toy - Husky,Stuffed toy bargain bin,,,Husky,5,18665582427,,false,🐺,, £9.99,false,false
Toy - Black Dog Merlin,Stuffed toy bargain bin,,,Merlin,6,11273524340,,false,🖤,, £9.99,false,false
Toy - Ram with heart tattoo,Stuffed toy bargain bin,,,I <3 Ewe,8,18921576033,,false,🐏,, £9.99,false,false
Toy - Pig looking up and left,Stuffed toy bargain bin,,,Babe: Pig In The Syzy,21,15550756952,,false,🐷,, £9.99,false,false
Toy - Seal with bad face,Stuffed toy bargain bin,,,Seal with bad face,18,13346405325,,false,🦭,, £9.99,false,false
Toy - Aviation Bear,Stuffed toy bargain bin,,,Amelia Bearheart,16,16506819134,,false,🐻,, £9.99,false,false
Toy - Lion,Stuffed toy bargain bin,,,Lion,4,19782458776,,false,🦁,, £9.99,false,false
Toy - Royal Mail Bear,Stuffed toy bargain bin,,,Postman Bear ,13,11822543264,,false,📮,, £9.99,false,false
Toy - Tomato with face,Stuffed toy bargain bin,,,Tomato with face,16,10042909025,,false,🍅,, £9.99,false,false
Toy - My heart belongs to you rabbit,Stuffed toy bargain bin, d,,Organ Donor Rabbit,18,14409732165,,false,❤️,, £9.99,false,false
Toy - Green-blue ty bear (big),Stuffed toy bargain bin,,,Green-blue ty bear (big),24,18500893815,,false,💚,, £9.99,false,false
Toy - 200TY bear (big),Stuffed toy bargain bin,,,200TY bear (big),16,14755411915,,false,💯,, £9.99,false,false
Toy - Dog with collar,Stuffed toy bargain bin,,,Dog with collar,15,15224051649,,false,🐕‍🦺,, £9.99,false,false
Toy - Dog with tongue out,Stuffed toy bargain bin,,,Dog with tongue out,19,13729737107,,false,😛,, £9.99,false,false
Toy - Rabbit with wallpaper feet,Stuffed toy bargain bin,,,Rabbit with wallpaper feet,26,18343934310,,false,🐰,, £9.99,false,false
Toy - Small kangaroo,Stuffed toy bargain bin,,,Silver Joey,11,19423502079,,false,🦘,, £9.99,false,false
Toy - Pig sitting sideways,Stuffed toy bargain bin,,,Pig sitting sideways,20,15740894304,,false,🐖,, £9.99,false,false
Toy - Dalmatian,Stuffed toy bargain bin,,,Pongo (or was it Perdita?),26,12040798438,,false,🐾,, £9.99,false,false
Toy - Rabbit with wallpaper feet 2,Stuffed toy bargain bin,,,Rabbit with wallpaper feet 2,28,17014156913,,false,🐇,, £9.99,false,false
Toy - Pink rabbit,Stuffed toy bargain bin,,,Pink rabbit,11,18537522800,,false,🩷,, £9.99,false,false
Toy - Mangy tiger,Stuffed toy bargain bin,,,Mangy tiger,11,10776908525,,false,🐅,, £9.99,false,false
Toy - Frilly Cow,Stuffed toy bargain bin,,,Frilly Cow,10,17077164458,,false,🐄,, £9.99,false,false
Toy - Boxing Gorilla,Stuffed toy bargain bin,,,Boxing Gorilla,14,11374086438,,false,🦍,, £9.99,false,false
Toy - Black ape with leather appendages,Stuffed toy bargain bin,,,Black Ape,9,14935431938,,false,🖤,, £9.99,false,false
Toy - Monkey with bow and shorts,Stuffed toy bargain bin,,,Monkey with bow and shorts,26,10647413587,,false,🐒,, £9.99,false,false
Toy - Dog from basket,Stuffed toy bargain bin,,,Dog from basket,15,19068624986,,false,🧺,, £9.99,false,false
Toy - Puppy from basket 1,Stuffed toy bargain bin,,,Puppy from basket 1,19,16551862248,,false,🐶,, £9.99,false,false
Toy - Puppy from basket 2,Stuffed toy bargain bin,,,Puppy from basket 2,19,14050876911,,false,🐾,, £9.99,false,false
Toy - Small white bear with red ribbon,Stuffed toy bargain bin,,,Bear,4,17380424546,,false,🤍,, £9.99,false,false
Toy - Soft orange-brown bear with brown ribbon,Stuffed toy bargain bin,g,,Bear,4,11247774458,,false,🧡,, £9.99,false,false
Toy - Soft cream bear with red ribbon,Stuffed toy bargain bin,,,Bear,4,10801140033,,false,💛,, £9.99,false,false
Toy - Blue ty bear,Stuffed toy bargain bin,,,Blue ty bear,12,14565946562,,false,💙,, £9.99,false,false
Toy - Hard rock cafe honolulu bear,Stuffed toy bargain bin,,,Hard rock cafe honolulu bear,28,10758105679,,false,🎸,, £9.99,false,false
Toy - Generic rabbit-bear with yellow bow,Stuffed toy bargain bin,,,Bear,4,12811863583,,false,🧸,, £9.99,false,false
Toy - Dirty cream bear,Stuffed toy bargain bin,,,Dirty cream bear,16,13877407251,,false,🐻‍❄️,, £9.99,false,false
Toy - Bear in green dress,Stuffed toy bargain bin,,,Bear in green dress,19,13426057992,,false,💚,, £9.99,false,false
Toy - Irish TY bear,Stuffed toy bargain bin,,,Irish TY bear,13,19392371497,,false,☘️,, £9.99,false,false
Toy - Breast Cancer Bear,Stuffed toy bargain bin,,,Breast Cancer Bear,18,17287434921,,false,🎗️,, £9.99,false,false
Toy - Ugly dog,Stuffed toy bargain bin,,,Ugly dog,8,14197305049,,false,👹,, £9.99,false,false
Toy - Dome 2000 Bear,Stuffed toy bargain bin,,,Dome 2000 Bear,14,11027330722,,false,🏛️,, £9.99,false,false
Toy - Gangle bear flinging another bear,Stuffed toy bargain bin,,,Conjoined Twin Bears,20,15643891171,,false,🤸,, £9.99,false,false
Toy - Duck wiith hat,Stuffed toy bargain bin,,,Duck wiith hat,14,11570353520,,false,🎩,, £9.99,false,false
Toy - Classic Bear with bowtie,Stuffed toy bargain bin,,,Classic Bear with bowtie,24,15592605369,,false,🎀,, £9.99,false,false
Toy - Farmer Rabbit,Stuffed toy bargain bin,,,Farmer Rabbit,13,16273568132,,false,🧑‍🌾,, £9.99,false,false
Toy - Small classic bear with ribbon,Stuffed toy bargain bin,,,Bear,4,18483172690,,false,🎗️,, £9.99,false,false
Toy - Great dane with red collar,Stuffed toy bargain bin,,,Great dane with red collar,26,13245602561,,false,❤️‍🩹,, £9.99,false,false
Toy - Small default bear ,Stuffed toy bargain bin,,,Small default bear ,19,14074716438,,false,🐻,, £9.99,false,false
Toy - Tiny cat with ribbon,Stuffed toy bargain bin,,,Tiny cat with ribbon,20,16584284684,,false,🐈,, £9.99,false,false
Toy - Green football beanie baby,Stuffed toy bargain bin,,,Green football beanie baby,26,17876583881,,false,🏈,, £9.99,false,false
Toy - Bear with yellow bow tie and patterned feet,Stuffed toy bargain bin,,,Bear Grylls,11,14121769356,,false,🐻,, £9.99,false,false
Toy - Lady (from Lady and the Tramp),Stuffed toy bargain bin,,,Lady,4,10154074472,,false,🐕,, £9.99,false,false
Toy - Purple Rabbit in suspenders,Stuffed toy bargain bin,,,Purple Rabbit in suspenders,27,11766145257,,false,🐇,, £9.99,false,false
Toy - Ugly Dog 2,Stuffed toy bargain bin,,,Ugly Dog 2,10,12496899678,,false,👺,, £9.99,false,false
Toy - Pink spotty rabbit,Stuffed toy bargain bin,,,Pink spotty rabbit,18,18613891979,,false,🌸,, £9.99,false,false
Toy - Lady (from Lady and the Tramp) 2 - with label,Stuffed toy bargain bin,,,Lady,4,10514870627,,false,🦮,, £9.99,false,false
Toy - Aviation bear with jacket too big,Stuffed toy bargain bin,,,Aviation Bear,13,16692560533,,false,✈️,, £9.99,false,false
Toy - Pink Rabbit with ribbon,Stuffed toy bargain bin,,,Pink Rabbit with ribbon,23,19563297747,,false,🎀,, £9.99,false,false
Toy - Bear in hood,Stuffed toy bargain bin,,,Bear in hood,12,19723534484,,false,🧥,, £9.99,false,false
"Toy - Bear with ""Happy Bear"" on feet",Stuffed toy bargain bin,,,Happy Feet,10,18870727959,,false,😄,, £9.99,false,false
Toy - Bear with Christmas hat,Stuffed toy bargain bin,,,Santa Claws,11,17525089636,,false,🎅,, £9.99,false,false
Toy - Decapitated bear,Stuffed toy bargain bin,,,Decapitated bear,16,19010502639,,false,✂️,, £9.99,false,false
Toy - 2002 Fifa World Cup Bear,Stuffed toy bargain bin,,,Teddy Lasso,11,14166443706,,false,⚽,, £9.99,false,false
Toy - Connoseuir Bear Collection Bear,Stuffed toy bargain bin,,,Connoseuir Bear,15,11455916102,,false,🧐,, £9.99,false,false
Toy - Eeyore,Stuffed toy bargain bin,,,Eeyore,6,13563263525,,false,🫏,, £9.99,false,false
Toy - Andrex Dog,Stuffed toy bargain bin,,,Andrex Dog,10,15931934818,,false,🧻,, £9.99,false,false
Toy - Bugs life ant,Stuffed toy bargain bin,,,Bugs life ant,13,10651068826,,false,🐜,, £9.99,false,false
Toy - Hard christmas bear,Stuffed toy bargain bin,,,Hard christmas bear,19,15245979790,,false,🐻‍❄️,, £9.99,false,false
Toy - Hard white bear,Stuffed toy bargain bin,,,Hard white bear,15,13213527278,,false,🐻‍❄️,, £9.99,false,false
Toy - Small tabby cat,Stuffed toy bargain bin,,,Small tabby cat,15,15871495094,,false,😼,, £9.99,false,false
Toy - Orange TY bear,Stuffed toy bargain bin,,,Orange TY bear,14,15544057651,,false,🧸,, £9.99,false,false
Fish - Shrimp,Fish counter,h,Shrimp Biscuit,Shrimp,6,25277759410,,false,🦐, Small?, £9.99,false,false
Biscuits,Fish counter,j,Shrimp Biscuit,Biscuits,8,21909488436,,false,🍪,Probably?, £9.99,false,false
Spiders - Can 1 tbc,Spiders,k,,Spiders qq 1,12,30901119753,,false,🕷️,, £9.99,false,false
Spiders - Can 2 tbc,Spiders,l,,Spider qq 2,11,35382222523,,false,🕷️,, £9.99,false,false
Spiders - Can 3 tbc,Spiders,,,Spiders qq 3,12,37487631170,,false,🕷️,, £9.99,false,false
Spiders - Can 4 tbc,Spiders,,,Spiders qq 4,12,36321484008,,false,🕷️,, £9.99,false,false
Cloudy bottle 1,Cloudy bottles,z,,Mint piccalilli,15,41643647779,,true,🍾,, £9.99,true,false
Cloudy bottle 2,Cloudy bottles,x,,Minted apple marmalade,22,43265511723,,true,🍾,, £9.99,true,false
Cloudy bottle 3,Cloudy bottles,,,Green bean jam,14,44811944649,,true,🍾,, £9.99,true,false
Cloudy bottle 4,Cloudy bottles,,,Red onion curd,14,46238363281,,true,🍾,, £9.99,true,false
Cloudy bottle 5,Cloudy bottles,,Percival's Preserves,Olives,6,48929411003,,true,🍾,, £9.99,true,false
Cloudy bottle 6,Cloudy bottles,,,Chocolate conserve,18,43458414950,,true,🍾,, £9.99,true,false
Cloudy bottle 7,Cloudy bottles,,,Rhubard & custard chutney,25,42115242058,,true,🍾,, £9.99,true,false
Cloudy bottle 8,Cloudy bottles,,,Kimchi,6,44076566442,,true,🍾,, £9.99,true,false
Cloudy bottle 9,Cloudy bottles,,,Horse & radish sauce,20,41718935937,,true,🍾,, £9.99,true,false
Cloudy bottle 10,Cloudy bottles,,,Pitted relish,13,42948612044,,true,🍾,, £9.99,true,false
Cloudy bottle 11,Cloudy bottles,,Percival's Preserves,Pickle,6,47934302729,,true,🍾,, £9.99,true,false
Cloudy bottle 12,Cloudy bottles,,,Spreadable spread,17,49129171068,,true,🍾,, £9.99,true,false
Alcohol 1,Challenge 75,c,Alcohol,Booze,5,68892163345,,false,🍷,, £9.99,false,true
Alcohol 2,Challenge 75,v,Alcohol,More booze,10,61220782309,,false,🍺,, £9.99,false,true
Alcohol 3,Challenge 75,,Alcohol,Tasty booze,11,66108639075,,false,🥃,, £9.99,false,true
Innocent Smoothie Large,NO PUZZLE,,,Innocent Smoothie Large,23,02677402218,,false,🥤,, £9.99,false,false
Innocent Smoothie Small,NO PUZZLE,,,Innocent Smoothie Small,23,06230935394,,false,🧃,, £9.99,false,false
Eggbox 1,Eggbox,b,Braille's Farm eggs,eggs,4,87377604543,,true,🥚,, £9.99,true,false
Eggbox 2,Eggbox,n,Braille's Farm eggs,eggs,4,87140917429,,true,🥚,, £9.99,true,false
Eggbox 3,Eggbox,,Braille's Farm eggs,eggs,4,89682814640,,true,🥚,, £9.99,true,false
Eggbox 4,Eggbox,,,eggs,4,83479001742,,true,🥚,, £9.99,true,false
Eggbox 5,Eggbox,,,eggs,4,82982988540,,true,🥚,, £9.99,true,false
Eggbox 6,Eggbox,,,eggs,4,82004527303,,true,🥚,, £9.99,true,false
Eggbox 7,Eggbox,,,eggs,4,86535838013,,true,🥚,, £9.99,true,false
Eggbox 8,Eggbox,,,eggs,4,87115936454,,true,🥚,, £9.99,true,false
Eggbox 9,Eggbox,,Braille's Farm eggs,eggs,4,87094019215,,true,🥚,, £9.99,true,false
Eggbox 10,Eggbox,,,eggs,4,89487082929,,true,🥚,, £9.99,true,false
Eggbox 11,Eggbox,,,eggs,4,84134061708,,true,🥚,, £9.99,true,false
Eggbox 12,Eggbox,,,eggs,4,81157308547,,true,🥚,, £9.99,true,false
Endoscope,Zen Tea,,,Zendoscope,10,70844444597,,true,🩺,For lolz, £9.99,false,false
Checkout,NO PUZZLE,,,Checkout,8,02961192512,,false,🛒,For lolz, £9.99,false,false
Driver's Licence,Challenge 75,,,Driver's Licence,16,62776186430,,true,🪪,For lolz-ish, £9.99,true,false
Cloudy Bottle 12,Cloudy bottles,,,Harvester's Sauce,17,40986667636,,true,🍾,, £9.99,true,false
Cloudy Bottle 13,Cloudy bottles,,,Scottish Vanilla Jam,20,46877057036,,true,🍾,, £9.99,true,false
Cloudy Bottle 14,Cloudy bottles,,,Pear & Anchovy Honey,20,41986480050,,true,🍾,, £9.99,true,false
Cloudy Bottle 15,Cloudy bottles,,,Ploughman's Sauerkraut,22,43618935148,,true,🍾,, £9.99,true,false
