Human Id [DO NOT EDIT AFTER PRINTING BARCODE],Puzzle,Debug Character,Offer,Checkout name,Barcode,Duplicate Check,Stickers?,Checkout emoji,Notes,Price,Printed?
Toy - Bat,Stuffed toy bargain bin,p,Toys,Bat,10041577460,,true,🦇,, £9.99,true
Toy - Dog with sweatband,Stuffed toy bargain bin,a,,Dog with sweatband,16372542937,,false,🐶,, £9.99,false
Toy - Frog,Stuffed toy bargain bin,,,Frog,15072691904,,false,🐸,, £9.99,false
Toy - St. Bernard,Stuffed toy bargain bin,,,St. Bernard,11309645918,,false,🐕,, £9.99,false
Toy - Blue duck,Stuffed toy bargain bin,,,Blue duck,17022392397,,false,🦆,, £9.99,false
Toy - Fox shaped like racoon,Stuffed toy bargain bin,s,,Fox shaped like racoon,15600293757,,false,🦊,, £9.99,false
Toy - Macaw,Stuffed toy bargain bin,,,Macaw,10105161154,,false,🦜,, £9.99,false
Toy - Multicoloured Fish,Stuffed toy bargain bin,,,Multicoloured Fish,19202467553,,false,🐠,, £9.99,false
Toy - Rabbit with rabbit feet (yellow),Stuffed toy bargain bin,,,Rabbit with rabbit feet (yellow),13623827249,,false,🐰,, £9.99,false
Toy - Rabbit with rabbit feet (green),Stuffed toy bargain bin,,,Rabbit with rabbit feet (green),12701699288,,false,🐇,, £9.99,false
Toy - Very soft dog,Stuffed toy bargain bin,,,Very soft dog,15602453187,,false,🧸,, £9.99,false
Toy - Big Kangaroo,Stuffed toy bargain bin,,,Big Kangaroo,13746422312,,false,🦘,, £9.99,false
Toy - Elephant with straggly hair,Stuffed toy bargain bin,,,Elephant with straggly hair,14612665041,,false,🐘,, £9.99,false
Toy - Purple Poodle,Stuffed toy bargain bin,,,Purple Poodle,19093346029,,false,🐩,, £9.99,false
Toy - Soft Meercat,Stuffed toy bargain bin,,,Soft Meercat,10543266723,,false,🦦,, £9.99,false
Toy - Tiger,Stuffed toy bargain bin,,,Tiger,14600254365,,false,🐅,, £9.99,false
Toy - Husky,Stuffed toy bargain bin,,,Husky,18665582427,,false,🐺,, £9.99,false
Toy - Black Dog Merlin,Stuffed toy bargain bin,,,Black Dog Merlin,11273524340,,false,🖤,, £9.99,false
Toy - Ram with heart tattoo,Stuffed toy bargain bin,,,Ram with heart tattoo,18921576033,,false,🐏,, £9.99,false
Toy - Pig looking up and left,Stuffed toy bargain bin,,,Pig looking up and left,15550756952,,false,🐷,, £9.99,false
Toy - Seal with bad face,Stuffed toy bargain bin,,,Seal with bad face,13346405325,,false,🦭,, £9.99,false
Toy - Aviation Bear,Stuffed toy bargain bin,,,Aviation Bear,16506819134,,false,🐻,, £9.99,false
Toy - Lion,Stuffed toy bargain bin,,,Lion,19782458776,,false,🦁,, £9.99,false
Toy - Royal Mail Bear,Stuffed toy bargain bin,,,Royal Mail Bear,11822543264,,false,📮,, £9.99,false
Toy - Tomato with face,Stuffed toy bargain bin,,,Tomato with face,10042909025,,false,🍅,, £9.99,false
Toy - My heart belongs to you rabbit,Stuffed toy bargain bin, d,,My heart belongs to you rabbit,14409732165,,false,❤️,, £9.99,false
Toy - Green-blue ty bear (big),Stuffed toy bargain bin,,,Green-blue ty bear (big),18500893815,,false,💚,, £9.99,false
Toy - 200TY bear (big),Stuffed toy bargain bin,,,200TY bear (big),14755411915,,false,💯,, £9.99,false
Toy - Dog with collar,Stuffed toy bargain bin,,,Dog with collar,15224051649,,false,🐕‍🦺,, £9.99,false
Toy - Dog with tongue out,Stuffed toy bargain bin,,,Dog with tongue out,13729737107,,false,😛,, £9.99,false
Toy - Rabbit with wallpaper feet,Stuffed toy bargain bin,,,Rabbit with wallpaper feet,18343934310,,false,🐰,, £9.99,false
Toy - Small kangaroo,Stuffed toy bargain bin,,,Small kangaroo,19423502079,,false,🦘,, £9.99,false
Toy - Pig sitting sideways,Stuffed toy bargain bin,,,Pig sitting sideways,15740894304,,false,🐖,, £9.99,false
Toy - Dalmatian,Stuffed toy bargain bin,,,Dalmatian,12040798438,,false,🐾,, £9.99,false
Toy - Rabbit with wallpaper feet 2,Stuffed toy bargain bin,,,Rabbit with wallpaper feet 2,17014156913,,false,🐇,, £9.99,false
Toy - Pink rabbit,Stuffed toy bargain bin,,,Pink rabbit,18537522800,,false,🩷,, £9.99,false
Toy - Mangy tiger,Stuffed toy bargain bin,,,Mangy tiger,10776908525,,false,🐅,, £9.99,false
Toy - Frilly Cow,Stuffed toy bargain bin,,,Frilly Cow,17077164458,,false,🐄,, £9.99,false
Toy - Boxing Gorilla,Stuffed toy bargain bin,,,Boxing Gorilla,11374086438,,false,🦍,, £9.99,false
Toy - Black ape with leather appendages,Stuffed toy bargain bin,,,Black ape with leather appendages,14935431938,,false,🖤,, £9.99,false
Toy - Monkey with bow and shorts,Stuffed toy bargain bin,,,Monkey with bow and shorts,10647413587,,false,🐒,, £9.99,false
Toy - Dog from basket,Stuffed toy bargain bin,,,Dog from basket,19068624986,,false,🧺,, £9.99,false
Toy - Puppy from basket 1,Stuffed toy bargain bin,,,Puppy from basket 1,16551862248,,false,🐶,, £9.99,false
Toy - Puppy from basket 2,Stuffed toy bargain bin,,,Puppy from basket 2,14050876911,,false,🐾,, £9.99,false
Toy - Small white bear with red ribbon,Stuffed toy bargain bin,,,Small white bear with red ribbon,17380424546,,false,🤍,, £9.99,false
Toy - Soft orange-brown bear with brown ribbon,Stuffed toy bargain bin,g,,Soft orange-brown bear with brown ribbon,11247774458,,false,🧡,, £9.99,false
Toy - Soft cream bear with red ribbon,Stuffed toy bargain bin,,,Soft cream bear with red ribbon,10801140033,,false,💛,, £9.99,false
Toy - Blue ty bear,Stuffed toy bargain bin,,,Blue ty bear,14565946562,,false,💙,, £9.99,false
Toy - Hard rock cafe honolulu bear,Stuffed toy bargain bin,,,Hard rock cafe honolulu bear,10758105679,,false,🎸,, £9.99,false
Toy - Generic rabbit-bear with yellow bow,Stuffed toy bargain bin,,,Generic rabbit-bear with yellow bow,12811863583,,false,🧸,, £9.99,false
Toy - Dirty cream bear,Stuffed toy bargain bin,,,Dirty cream bear,13877407251,,false,🐻‍❄️,, £9.99,false
Toy - Bear in green dress,Stuffed toy bargain bin,,,Bear in green dress,13426057992,,false,💚,, £9.99,false
Toy - Irish TY bear,Stuffed toy bargain bin,,,Irish TY bear,19392371497,,false,☘️,, £9.99,false
Toy - Breast Cancer Bear,Stuffed toy bargain bin,,,Breast Cancer Bear,17287434921,,false,🎗️,, £9.99,false
Toy - Ugly dog,Stuffed toy bargain bin,,,Ugly dog,14197305049,,false,👹,, £9.99,false
Toy - Dome 2000 Bear,Stuffed toy bargain bin,,,Dome 2000 Bear,11027330722,,false,🏛️,, £9.99,false
Toy - Gangle bear flinging another bear,Stuffed toy bargain bin,,,Gangle bear flinging another bear,15643891171,,false,🤸,, £9.99,false
Toy - Duck wiith hat,Stuffed toy bargain bin,,,Duck wiith hat,11570353520,,false,🎩,, £9.99,false
Toy - Classic Bear with bowtie,Stuffed toy bargain bin,,,Classic Bear with bowtie,15592605369,,false,🎀,, £9.99,false
Toy - Farmer Rabbit,Stuffed toy bargain bin,,,Farmer Rabbit,16273568132,,false,🧑‍🌾,, £9.99,false
Toy - Small classic bear with ribbon,Stuffed toy bargain bin,,,Small classic bear with ribbon,18483172690,,false,🎗️,, £9.99,false
Toy - Great dane with red collar,Stuffed toy bargain bin,,,Great dane with red collar,13245602561,,false,❤️‍🩹,, £9.99,false
Toy - Small default bear ,Stuffed toy bargain bin,,,Small default bear ,14074716438,,false,🐻,, £9.99,false
Toy - Tiny cat with ribbon,Stuffed toy bargain bin,,,Tiny cat with ribbon,16584284684,,false,🐈,, £9.99,false
Toy - Green football beanie baby,Stuffed toy bargain bin,,,Green football beanie baby,17876583881,,false,🏈,, £9.99,false
Toy - Bear with yellow bow tie and patterned feet,Stuffed toy bargain bin,,,Bear with yellow bow tie and patterned feet,14121769356,,false,🐻,, £9.99,false
Toy - Lady (from Lady and the Tramp),Stuffed toy bargain bin,,,Lady (from Lady and the Tramp),10154074472,,false,🐕,, £9.99,false
Toy - Purple Rabbit in suspenders,Stuffed toy bargain bin,,,Purple Rabbit in suspenders,11766145257,,false,🐇,, £9.99,false
Toy - Ugly Dog 2,Stuffed toy bargain bin,,,Ugly Dog 2,12496899678,,false,👺,, £9.99,false
Toy - Pink spotty rabbit,Stuffed toy bargain bin,,,Pink spotty rabbit,18613891979,,false,🌸,, £9.99,false
Toy - Lady (from Lady and the Tramp) 2 - with label,Stuffed toy bargain bin,,,Lady (from Lady and the Tramp) 2 - with label,10514870627,,false,🦮,, £9.99,false
Toy - Aviation bear with jacket too big,Stuffed toy bargain bin,,,Aviation bear with jacket too big,16692560533,,false,✈️,, £9.99,false
Toy - Pink Rabbit with ribbon,Stuffed toy bargain bin,,,Pink Rabbit with ribbon,19563297747,,false,🎀,, £9.99,false
Toy - Bear in hood,Stuffed toy bargain bin,,,Bear in hood,19723534484,,false,🧥,, £9.99,false
"Toy - Bear with ""Happy Bear"" on feet",Stuffed toy bargain bin,,,"Bear with ""Happy Bear"" on feet",18870727959,,false,😄,, £9.99,false
Toy - Bear with Christmas hat,Stuffed toy bargain bin,,,Bear with Christmas hat,17525089636,,false,🎅,, £9.99,false
Toy - Decapitated bear,Stuffed toy bargain bin,,,Decapitated bear,19010502639,,false,✂️,, £9.99,false
Toy - 2002 Fifa World Cup Bear,Stuffed toy bargain bin,,,2002 Fifa World Cup Bear,14166443706,,false,⚽,, £9.99,false
Toy - Connoseuir Bear Collection Bear,Stuffed toy bargain bin,,,Connoseuir Bear Collection Bear,11455916102,,false,🧐,, £9.99,false
Toy - Eeyore,Stuffed toy bargain bin,,,Eeyore,13563263525,,false,🫏,, £9.99,false
Toy - Andrex Dog,Stuffed toy bargain bin,,,Andrex Dog,15931934818,,false,🧻,, £9.99,false
Toy - Bugs life ant,Stuffed toy bargain bin,,,Bugs life ant,10651068826,,false,🐜,, £9.99,false
Toy - Hard christmas bear,Stuffed toy bargain bin,,,Hard christmas bear,15245979790,,false,🐻‍❄️,, £9.99,false
Toy - Hard white bear,Stuffed toy bargain bin,,,Hard white bear,13213527278,,false,🐻‍❄️,, £9.99,false
Toy - Small tabby cat,Stuffed toy bargain bin,,,Small tabby cat,15871495094,,false,😼,, £9.99,false
Toy - Orange TY bear,Stuffed toy bargain bin,,,Orange TY bear,15544057651,,false,🧸,, £9.99,false
Fish - Shrimp,Fish counter,h,Shrimp Biscuit,Shrimp,25277759410,,false,🦐, Small?, £9.99,false
Biscuits,Fish counter,j,Shrimp Biscuit,Biscuits,21909488436,,false,🍪,Probably?, £9.99,false
Spiders - Can 1 tbc,Spiders,k,,Spiders qq 1,30901119753,,false,🕷️,, £9.99,false
Spiders - Can 2 tbc,Spiders,l,,Spider qq 2,35382222523,,false,🕷️,, £9.99,false
Spiders - Can 3 tbc,Spiders,,,Spiders qq 3,37487631170,,false,🕷️,, £9.99,false
Spiders - Can 4 tbc,Spiders,,,Spiders qq 4,36321484008,,false,🕷️,, £9.99,false
Cloudy bottle 1,Cloudy bottles,z,qq Cloudy,qq Cloudy bottle 1,41643647779,,true,🍾,, £9.99,true
Cloudy bottle 2,Cloudy bottles,x,qq Cloudy,qq Cloudy bottle 2,43265511723,,true,🍾,, £9.99,true
Cloudy bottle 3,Cloudy bottles,,,qq Cloudy bottle 3,44811944649,,true,🍾,, £9.99,true
Cloudy bottle 4,Cloudy bottles,,,qq Cloudy bottle 4,46238363281,,true,🍾,, £9.99,true
Cloudy bottle 5,Cloudy bottles,,,qq Cloudy bottle 5,48929411003,,true,🍾,, £9.99,true
Cloudy bottle 6,Cloudy bottles,,,qq Cloudy bottle 6,43458414950,,true,🍾,, £9.99,true
Cloudy bottle 7,Cloudy bottles,,,qq Cloudy bottle 7,42115242058,,true,🍾,, £9.99,true
Cloudy bottle 8,Cloudy bottles,,,qq Cloudy bottle 8,44076566442,,true,🍾,, £9.99,true
Cloudy bottle 9,Cloudy bottles,,,qq Cloudy bottle 9,41718935937,,true,🍾,, £9.99,true
Cloudy bottle 10,Cloudy bottles,,,qq Cloudy bottle 10,42948612044,,true,🍾,, £9.99,true
Cloudy bottle 11,Cloudy bottles,,,qq Cloudy bottle 11,47934302729,,true,🍾,, £9.99,true
Cloudy bottle 12,Cloudy bottles,,,qq Cloudy bottle 12,49129171068,,true,🍾,, £9.99,true
Alcohol 1,Challenge 75,c,Alcohol,Booze,68892163345,,false,🍷,, £9.99,false
Alcohol 2,Challenge 75,v,,More booze,61220782309,,false,🍺,, £9.99,false
Alcohol 3,Challenge 75,,,Tasty booze,66108639075,,false,🥃,, £9.99,false
Innocent Smoothie Large,NO PUZZLE,,,Innocent Smoothie Large,02677402218,,false,🥤,, £9.99,false
Innocent Smoothie Small,NO PUZZLE,,,Innocent Smoothie Small,06230935394,,false,🧃,, £9.99,false
Eggbox 1,Eggbox,b,qq Eggs,qq Eggbox 1,87377604543,,true,🥚,, £9.99,true
Eggbox 2,Eggbox,n,qq Eggs,qq Eggbox 2,87140917429,,true,🥚,, £9.99,true
Eggbox 3,Eggbox,,,qq Eggbox 3,89682814640,,true,🥚,, £9.99,true
Eggbox 4,Eggbox,,,qq Eggbox 4,83479001742,,true,🥚,, £9.99,true
Eggbox 5,Eggbox,,,qq Eggbox 5,82982988540,,true,🥚,, £9.99,true
Eggbox 6,Eggbox,,,qq Eggbox 6,82004527303,,true,🥚,, £9.99,true
Eggbox 7,Eggbox,,,qq Eggbox 7,86535838013,,true,🥚,, £9.99,true
Eggbox 8,Eggbox,,,qq Eggbox 8,87115936454,,true,🥚,, £9.99,true
Eggbox 9,Eggbox,,,qq Eggbox 9,87094019215,,true,🥚,, £9.99,true
Eggbox 10,Eggbox,,,qq Eggbox 10,89487082929,,true,🥚,, £9.99,true
Eggbox 11,Eggbox,,,qq Eggbox 11,84134061708,,true,🥚,, £9.99,true
Eggbox 12,Eggbox,,,qq Eggbox 12,81157308547,,true,🥚,, £9.99,true
Endoscope,Zen Tea,,,Zendoscope,70844444597,,true,🩺,For lolz, £9.99,true
Checkout,NO PUZZLE,,,Checkout,02961192512,,false,🛒,For lolz, £9.99,false
Driver's Licence,Challenge 75,,,Driver's Licence,62776186430,,true,🪪,,,false
